id,price
36012,0
1222,0
998,0
28967,0
7256,0
27064,0
10690,0
25347,0
23333,0
37505,0
19238,0
29790,0
37105,0
32482,0
4293,0
19009,0
1778,0
36478,0
30847,0
29354,0
20321,0
848,0
24578,0
17415,0
17924,0
36026,0
19450,0
29854,0
38492,0
15921,0
27736,0
33467,0
25833,0
19242,0
2029,0
11977,0
14433,0
15896,0
503,0
27058,0
37179,0
14614,0
14831,0
11675,0
6616,0
24378,0
24325,0
6923,0
20879,0
18089,0
17711,0
10367,0
38154,0
12324,0
30086,0
1047,0
11840,0
10576,0
17696,0
33876,0
18329,0
21371,0
9078,0
20181,0
956,0
31879,0
18568,0
22080,0
36083,0
7008,0
13779,0
30059,0
4294,0
3154,0
20701,0
4394,0
26748,0
15328,0
3621,0
19021,0
8734,0
7587,0
32200,0
18355,0
26470,0
9895,0
24468,0
26658,0
21885,0
10594,0
19278,0
13648,0
32317,0
19306,0
18356,0
4742,0
22677,0
30905,0
20390,0
11316,0
38332,0
11432,0
35347,0
31976,0
19460,0
36485,0
36771,0
17192,0
14649,0
36030,0
3464,0
4955,0
18768,0
5544,0
113,0
30350,0
8821,0
4626,0
18605,0
22545,0
37310,0
16644,0
7330,0
23341,0
32897,0
37060,0
38028,0
25994,0
36805,0
18091,0
18208,0
19610,0
13010,0
38503,0
16762,0
18977,0
30744,0
415,0
20337,0
16119,0
23424,0
1406,0
25208,0
35011,0
17510,0
17305,0
24092,0
32496,0
12254,0
4471,0
37569,0
25187,0
30308,0
5609,0
37842,0
19471,0
17995,0
22727,0
9344,0
14474,0
1284,0
32893,0
24107,0
14916,0
6759,0
15640,0
31111,0
4205,0
30664,0
20820,0
22636,0
23631,0
19969,0
24624,0
36286,0
24480,0
23635,0
27228,0
536,0
2834,0
2260,0
15376,0
3590,0
3574,0
8503,0
12914,0
6838,0
3135,0
12624,0
25539,0
22227,0
16055,0
27951,0
17847,0
25586,0
1785,0
17239,0
20235,0
26627,0
25491,0
37423,0
28722,0
28584,0
21572,0
4380,0
1615,0
4713,0
35598,0
7582,0
14826,0
20293,0
5225,0
28140,0
22394,0
23566,0
19128,0
35466,0
19785,0
19869,0
24808,0
30385,0
37793,0
37925,0
8898,0
10470,0
10148,0
27850,0
32782,0
6281,0
4349,0
1510,0
2620,0
28553,0
2421,0
18933,0
26605,0
35027,0
928,0
28959,0
24685,0
29423,0
7913,0
33626,0
34484,0
26374,0
31562,0
11117,0
5328,0
32865,0
22224,0
25281,0
22769,0
33517,0
25792,0
871,0
23826,0
20933,0
34431,0
9812,0
4940,0
34931,0
10899,0
5527,0
7379,0
28338,0
17591,0
20781,0
28503,0
6370,0
2456,0
8544,0
12308,0
32695,0
26856,0
36880,0
29066,0
38533,0
33518,0
24433,0
5193,0
22173,0
18578,0
17940,0
8492,0
20777,0
15872,0
38242,0
4493,0
29274,0
38957,0
12811,0
6247,0
7461,0
5823,0
17729,0
38885,0
7354,0
34450,0
16518,0
6140,0
17011,0
26811,0
15541,0
13324,0
37048,0
15554,0
30956,0
3466,0
34164,0
5845,0
12000,0
916,0
7494,0
27246,0
10022,0
34180,0
6911,0
30184,0
37562,0
378,0
27893,0
9782,0
28040,0
14954,0
15325,0
36488,0
36989,0
28377,0
20551,0
26761,0
9050,0
12935,0
10565,0
4521,0
16356,0
25657,0
958,0
19976,0
8434,0
26003,0
34794,0
13798,0
8141,0
20948,0
20200,0
16634,0
34669,0
13394,0
2425,0
24623,0
8705,0
5510,0
22029,0
30389,0
8715,0
1125,0
7357,0
23240,0
20491,0
34492,0
21163,0
37819,0
7484,0
20631,0
29523,0
21468,0
6490,0
35885,0
33384,0
9406,0
20239,0
3739,0
5192,0
35900,0
32079,0
36435,0
26244,0
22342,0
33179,0
1764,0
20775,0
34763,0
24875,0
5874,0
22376,0
33315,0
26343,0
35367,0
3492,0
12129,0
13167,0
38848,0
15435,0
20745,0
30822,0
32397,0
5660,0
12009,0
5011,0
19693,0
12312,0
36078,0
35655,0
16571,0
29498,0
23797,0
34618,0
37936,0
23221,0
5435,0
8803,0
1945,0
24509,0
36489,0
9,0
6762,0
25732,0
34231,0
17107,0
30617,0
20610,0
24344,0
10135,0
7473,0
10184,0
22290,0
15108,0
9271,0
1491,0
25618,0
20471,0
14631,0
31630,0
11015,0
37507,0
23860,0
3907,0
32118,0
34010,0
36758,0
5856,0
36587,0
9777,0
36819,0
10645,0
7456,0
19148,0
24295,0
9205,0
27154,0
199,0
25939,0
35819,0
8302,0
22329,0
29769,0
21308,0
24070,0
8711,0
11296,0
9768,0
35728,0
30283,0
34386,0
35653,0
21243,0
17146,0
35797,0
22932,0
36929,0
20144,0
5163,0
15081,0
23367,0
29955,0
15500,0
26085,0
17365,0
16260,0
34592,0
28057,0
5032,0
11819,0
7770,0
5123,0
28837,0
8518,0
29322,0
14353,0
16864,0
19103,0
3155,0
37296,0
1869,0
21545,0
20368,0
15845,0
23707,0
1321,0
34943,0
7296,0
3184,0
38412,0
5806,0
20748,0
37027,0
36877,0
3390,0
13228,0
10951,0
28548,0
6509,0
2670,0
18837,0
19702,0
10750,0
1637,0
23331,0
21365,0
13423,0
32219,0
18041,0
19949,0
29577,0
1287,0
3959,0
38019,0
10204,0
25302,0
11452,0
30185,0
26269,0
38026,0
37691,0
8576,0
744,0
9317,0
37129,0
8896,0
28436,0
5586,0
16939,0
25406,0
36606,0
17157,0
18866,0
25787,0
483,0
2420,0
10818,0
20919,0
10195,0
13270,0
33133,0
27213,0
24635,0
12846,0
583,0
18506,0
32316,0
38800,0
27286,0
38985,0
39055,0
20294,0
23214,0
24731,0
26887,0
23970,0
4298,0
8005,0
34934,0
4217,0
22250,0
19627,0
3683,0
18796,0
28268,0
32796,0
11350,0
4006,0
36730,0
22560,0
20739,0
15519,0
24613,0
11980,0
33792,0
12434,0
18413,0
6291,0
4106,0
3733,0
13720,0
11670,0
20074,0
23694,0
27008,0
12798,0
258,0
29233,0
37380,0
5453,0
11206,0
6316,0
26201,0
1595,0
625,0
23334,0
3337,0
18133,0
18156,0
36963,0
21246,0
8826,0
1012,0
20005,0
13412,0
37875,0
4635,0
7286,0
14595,0
37042,0
4918,0
30733,0
30118,0
16225,0
20721,0
25914,0
38565,0
6313,0
5951,0
9054,0
27695,0
31686,0
31093,0
6097,0
13311,0
17386,0
26276,0
6485,0
33321,0
34914,0
25365,0
2529,0
22581,0
23434,0
4538,0
333,0
20873,0
18642,0
27102,0
15415,0
17444,0
23489,0
17091,0
4386,0
17883,0
29693,0
15973,0
36463,0
14897,0
8716,0
14739,0
8158,0
3076,0
2707,0
32698,0
6938,0
35272,0
38773,0
16970,0
17646,0
8103,0
14376,0
17436,0
12037,0
33686,0
38915,0
26742,0
17571,0
38787,0
11787,0
35709,0
6157,0
32410,0
755,0
35058,0
9374,0
19692,0
38294,0
26006,0
118,0
19214,0
6716,0
23104,0
22689,0
39060,0
30504,0
3631,0
14133,0
19960,0
10201,0
4663,0
2717,0
32225,0
26538,0
35362,0
37530,0
742,0
38254,0
3537,0
16811,0
2527,0
9580,0
27518,0
27161,0
20845,0
10868,0
16891,0
29017,0
1712,0
29291,0
30505,0
20250,0
16583,0
9260,0
20332,0
3938,0
24289,0
17262,0
27084,0
33734,0
3555,0
10441,0
27514,0
38164,0
25855,0
27592,0
8585,0
21836,0
26011,0
12504,0
25797,0
25983,0
19083,0
33311,0
30101,0
29429,0
17130,0
11004,0
37998,0
4580,0
23425,0
38924,0
37707,0
8571,0
31638,0
27682,0
5002,0
15468,0
27316,0
34715,0
8713,0
12768,0
1062,0
11477,0
38767,0
7365,0
127,0
10812,0
4344,0
28482,0
18408,0
30520,0
6882,0
4435,0
15908,0
2448,0
25126,0
19200,0
14115,0
24313,0
13017,0
33860,0
36469,0
24484,0
14882,0
4584,0
5075,0
24105,0
10575,0
33345,0
14623,0
2440,0
36347,0
5041,0
26825,0
25479,0
26791,0
273,0
29356,0
16160,0
372,0
5994,0
16488,0
3151,0
23560,0
25905,0
26597,0
11038,0
22561,0
9445,0
38438,0
16932,0
23741,0
31645,0
17005,0
35438,0
4178,0
27111,0
3335,0
8405,0
26463,0
268,0
26452,0
20783,0
18390,0
37099,0
6465,0
7513,0
12976,0
7211,0
2660,0
35476,0
33364,0
20234,0
13514,0
25721,0
9788,0
35694,0
16030,0
1769,0
35306,0
3317,0
20261,0
28592,0
22700,0
17750,0
14318,0
21399,0
24701,0
8234,0
9753,0
17832,0
5171,0
1576,0
6336,0
10717,0
2732,0
20951,0
10073,0
18344,0
9208,0
19388,0
1705,0
10870,0
28203,0
3517,0
15038,0
30335,0
21829,0
33938,0
15542,0
34839,0
26689,0
33765,0
18398,0
15944,0
4566,0
22457,0
26746,0
21987,0
31053,0
13513,0
39064,0
1999,0
8556,0
37621,0
36184,0
12235,0
20218,0
1431,0
9303,0
2723,0
35682,0
29657,0
5779,0
9199,0
5248,0
8942,0
29649,0
9266,0
38147,0
32736,0
36211,0
31739,0
31394,0
26222,0
18040,0
1354,0
14059,0
26239,0
27541,0
27714,0
38903,0
3376,0
25266,0
13547,0
14430,0
20947,0
7324,0
35947,0
11587,0
32057,0
31620,0
11506,0
405,0
33616,0
13597,0
10691,0
28171,0
6389,0
5009,0
23164,0
9875,0
5254,0
36161,0
27478,0
6855,0
27336,0
24586,0
31496,0
37517,0
32306,0
11019,0
31198,0
10463,0
3499,0
14215,0
8010,0
15816,0
15295,0
19617,0
20354,0
14161,0
31514,0
31423,0
8795,0
16525,0
23110,0
17052,0
36383,0
6853,0
23251,0
34123,0
26360,0
6192,0
33260,0
22321,0
4491,0
16964,0
5737,0
21045,0
24281,0
27565,0
16060,0
10105,0
30052,0
29260,0
8750,0
4444,0
18811,0
34954,0
19537,0
8210,0
20322,0
21405,0
12947,0
33507,0
28493,0
10993,0
34608,0
12757,0
21256,0
27422,0
28402,0
38665,0
16282,0
4242,0
15278,0
5065,0
25680,0
17331,0
2302,0
21554,0
31066,0
32525,0
12797,0
33719,0
10609,0
28756,0
20868,0
606,0
21659,0
22540,0
28365,0
12258,0
24774,0
23416,0
28721,0
10942,0
11416,0
12763,0
5564,0
4730,0
4479,0
2103,0
6547,0
31406,0
8342,0
13783,0
3063,0
6986,0
25634,0
38261,0
4902,0
29942,0
9055,0
24967,0
3263,0
17324,0
22919,0
32553,0
22183,0
22474,0
21300,0
4315,0
24219,0
16992,0
17629,0
13590,0
30359,0
35872,0
23315,0
29003,0
27642,0
14323,0
12714,0
16033,0
38457,0
25182,0
10246,0
19836,0
16401,0
8232,0
7111,0
1563,0
23268,0
31305,0
9496,0
38074,0
32000,0
23505,0
10450,0
8656,0
4235,0
8201,0
14695,0
27357,0
14214,0
28314,0
3169,0
15566,0
23967,0
30210,0
19317,0
6991,0
12655,0
35256,0
34746,0
30103,0
15731,0
33969,0
24184,0
37829,0
14504,0
21397,0
10471,0
36284,0
20737,0
22040,0
31956,0
10649,0
35823,0
1972,0
25025,0
873,0
38682,0
37656,0
8582,0
7962,0
13527,0
38861,0
6737,0
1929,0
33509,0
11291,0
2039,0
32503,0
18225,0
30116,0
9701,0
1941,0
32652,0
18406,0
12516,0
23745,0
1393,0
31679,0
22585,0
19929,0
9564,0
7062,0
177,0
24482,0
20638,0
22979,0
549,0
11317,0
38394,0
27730,0
31834,0
5413,0
6656,0
2427,0
37444,0
26230,0
38216,0
30333,0
38991,0
28934,0
34283,0
39051,0
19510,0
28087,0
19274,0
38927,0
27103,0
38745,0
27435,0
24117,0
12272,0
12849,0
722,0
13744,0
36988,0
33916,0
34204,0
38436,0
24913,0
35663,0
12594,0
32282,0
180,0
32013,0
5316,0
13824,0
4166,0
29199,0
18981,0
35645,0
10765,0
15889,0
12248,0
2747,0
30901,0
10631,0
30133,0
22816,0
20490,0
9477,0
21493,0
26544,0
16406,0
19000,0
14662,0
37565,0
31919,0
26070,0
27440,0
12832,0
12027,0
39016,0
17069,0
34495,0
2286,0
28834,0
28905,0
4096,0
3650,0
8150,0
37439,0
38506,0
4860,0
8887,0
15277,0
19827,0
7955,0
17032,0
20345,0
10039,0
35210,0
21093,0
22059,0
38980,0
31335,0
25822,0
3964,0
14546,0
27715,0
1304,0
10982,0
27209,0
38141,0
32680,0
10647,0
20339,0
14723,0
21797,0
31174,0
20221,0
26696,0
36824,0
16958,0
36011,0
15423,0
24730,0
18404,0
23522,0
6768,0
13930,0
34093,0
22903,0
2590,0
8168,0
31408,0
36275,0
15628,0
14390,0
32187,0
14602,0
12600,0
27250,0
14787,0
9514,0
29207,0
4458,0
8375,0
37797,0
3372,0
12128,0
22960,0
30909,0
23167,0
32755,0
4563,0
6951,0
13028,0
29744,0
10182,0
26705,0
28146,0
10654,0
34912,0
13891,0
36207,0
7521,0
35504,0
29568,0
792,0
19535,0
5199,0
22716,0
18721,0
19688,0
7251,0
28682,0
569,0
4263,0
17850,0
29080,0
7116,0
6031,0
16829,0
26948,0
15390,0
14435,0
17428,0
3763,0
36776,0
12612,0
35035,0
9497,0
14654,0
5092,0
17944,0
24410,0
11121,0
475,0
19235,0
16985,0
24391,0
18144,0
3717,0
18376,0
31249,0
28931,0
29794,0
9033,0
31867,0
7746,0
30685,0
36088,0
11301,0
35973,0
8694,0
28940,0
9411,0
19731,0
24767,0
35461,0
7994,0
14648,0
20945,0
24961,0
29880,0
1939,0
21171,0
8329,0
7001,0
23557,0
11288,0
28142,0
8268,0
10045,0
13385,0
6924,0
4055,0
33246,0
32208,0
22334,0
296,0
22045,0
7083,0
26319,0
22182,0
15865,0
9267,0
23206,0
17994,0
5688,0
28899,0
38320,0
12379,0
34703,0
10910,0
5730,0
6913,0
13573,0
18758,0
11753,0
5444,0
36120,0
27206,0
26406,0
13320,0
12830,0
5433,0
19874,0
6697,0
34671,0
7162,0
39093,0
38630,0
29545,0
14957,0
23198,0
15028,0
6994,0
16161,0
27163,0
17134,0
7923,0
741,0
34756,0
4243,0
16805,0
20303,0
4103,0
3996,0
37739,0
27087,0
7663,0
1129,0
36517,0
33096,0
9183,0
4460,0
18218,0
7070,0
12578,0
3638,0
9888,0
13973,0
6545,0
8445,0
30036,0
27557,0
2156,0
33899,0
10426,0
38994,0
33195,0
26740,0
5282,0
6252,0
1555,0
11542,0
38355,0
34361,0
14404,0
1766,0
12771,0
9537,0
1882,0
12720,0
13063,0
37882,0
8958,0
21343,0
32471,0
19189,0
23200,0
13070,0
13676,0
3887,0
1990,0
10971,0
32157,0
27794,0
19286,0
12791,0
15268,0
23183,0
3904,0
15756,0
11997,0
16946,0
32344,0
23869,0
19959,0
17094,0
13353,0
32804,0
37964,0
23398,0
19057,0
6953,0
23332,0
13969,0
27317,0
22269,0
34586,0
15026,0
10423,0
8720,0
1880,0
37335,0
22212,0
17188,0
21734,0
18638,0
10772,0
26836,0
10616,0
17251,0
21018,0
18986,0
4648,0
26262,0
20206,0
9025,0
24818,0
29867,0
10276,0
24906,0
4442,0
30969,0
35351,0
28213,0
321,0
10252,0
27253,0
23933,0
5791,0
23213,0
1049,0
12749,0
28322,0
34673,0
37598,0
23285,0
35866,0
6067,0
6713,0
11665,0
647,0
14955,0
14670,0
7265,0
8087,0
25558,0
17406,0
37409,0
5628,0
26093,0
8919,0
35060,0
38491,0
22368,0
13564,0
8769,0
86,0
2267,0
36028,0
4342,0
9890,0
732,0
14524,0
22687,0
11831,0
27751,0
39010,0
7396,0
9465,0
32557,0
29105,0
14713,0
29136,0
22538,0
8961,0
22601,0
10094,0
31130,0
8360,0
7075,0
28284,0
5651,0
16079,0
19188,0
27495,0
21523,0
9663,0
20565,0
28401,0
14332,0
704,0
36385,0
30374,0
35161,0
32291,0
4477,0
35460,0
32431,0
1457,0
6559,0
5832,0
24038,0
774,0
25952,0
29000,0
12023,0
9475,0
27994,0
25378,0
11978,0
26602,0
14016,0
29898,0
34322,0
38734,0
36796,0
15914,0
21318,0
32710,0
777,0
13745,0
21239,0
28265,0
3243,0
514,0
18742,0
18298,0
19608,0
24901,0
7483,0
38247,0
28108,0
5851,0
34412,0
17302,0
16006,0
27559,0
7500,0
24158,0
24103,0
37097,0
25591,0
22415,0
22030,0
9884,0
6817,0
15190,0
7301,0
6049,0
16868,0
33567,0
27634,0
8652,0
4253,0
30608,0
35146,0
35507,0
16804,0
10784,0
26245,0
19473,0
4469,0
21638,0
6625,0
1473,0
16718,0
31681,0
36731,0
35991,0
7318,0
21310,0
16479,0
28198,0
30583,0
15704,0
36767,0
1988,0
34281,0
1526,0
13008,0
5354,0
14052,0
1188,0
9306,0
17542,0
10053,0
22074,0
8565,0
14156,0
26398,0
39030,0
24274,0
30096,0
28285,0
1780,0
33376,0
29791,0
10134,0
18808,0
2097,0
6847,0
9492,0
4247,0
5277,0
15345,0
5336,0
879,0
8172,0
22699,0
31760,0
3604,0
33650,0
34037,0
9217,0
38235,0
15562,0
24102,0
12444,0
8011,0
32766,0
14525,0
22549,0
11943,0
29882,0
38497,0
20519,0
30624,0
4642,0
21716,0
1274,0
13125,0
34882,0
13105,0
87,0
5974,0
36245,0
29713,0
17609,0
36111,0
15048,0
18170,0
12929,0
25635,0
19067,0
3373,0
37731,0
34969,0
18205,0
35041,0
35437,0
22439,0
20567,0
19970,0
34246,0
36217,0
4704,0
32514,0
32723,0
23609,0
37840,0
7215,0
11388,0
32606,0
22811,0
29704,0
16129,0
16610,0
17227,0
4379,0
25396,0
34408,0
22098,0
30859,0
31072,0
6648,0
9433,0
2692,0
12089,0
26218,0
3140,0
1232,0
23648,0
32713,0
31327,0
7489,0
34085,0
23114,0
22325,0
3050,0
35129,0
12653,0
28713,0
34159,0
37983,0
25343,0
21207,0
27036,0
32428,0
15457,0
23005,0
18015,0
27564,0
27002,0
12447,0
12106,0
1850,0
26794,0
7932,0
19766,0
10876,0
35620,0
36361,0
34063,0
37626,0
20682,0
16104,0
16201,0
21393,0
31218,0
36271,0
22875,0
22844,0
15976,0
26136,0
19498,0
34853,0
2338,0
10917,0
29738,0
37169,0
5459,0
9826,0
1734,0
21442,0
18607,0
16181,0
33674,0
13804,0
20972,0
19882,0
35815,0
22193,0
39027,0
7965,0
27897,0
31768,0
18893,0
19831,0
28324,0
19478,0
17789,0
4105,0
1531,0
17839,0
18652,0
9045,0
31169,0
27832,0
31332,0
16554,0
15333,0
11396,0
33350,0
17076,0
315,0
14357,0
13435,0
37549,0
3705,0
4041,0
29445,0
33408,0
20780,0
11150,0
14189,0
21756,0
37337,0
3270,0
611,0
17575,0
13341,0
9974,0
12864,0
24505,0
33136,0
20419,0
21189,0
25979,0
18531,0
12449,0
14495,0
14809,0
32432,0
14099,0
818,0
4942,0
10275,0
15675,0
8399,0
18807,0
22595,0
9739,0
29944,0
35656,0
621,0
1813,0
7737,0
38076,0
28459,0
21795,0
2426,0
23506,0
23303,0
25339,0
16582,0
25985,0
23220,0
22768,0
13830,0
21672,0
5358,0
35446,0
20800,0
30380,0
33895,0
22458,0
14535,0
31405,0
21367,0
36947,0
22242,0
437,0
29287,0
11360,0
9418,0
3188,0
21333,0
6326,0
9124,0
38349,0
15824,0
748,0
13427,0
23985,0
10253,0
27444,0
28620,0
28051,0
22507,0
5502,0
38935,0
5165,0
1105,0
21325,0
6787,0
6491,0
39083,0
15138,0
15874,0
14724,0
34247,0
14419,0
3513,0
20118,0
28023,0
9611,0
19931,0
3936,0
21226,0
18785,0
27299,0
27024,0
29039,0
36325,0
20622,0
27471,0
22349,0
28815,0
6302,0
13359,0
12518,0
10943,0
27076,0
19073,0
21280,0
4726,0
23395,0
32725,0
26,0
33769,0
36168,0
25306,0
17037,0
4946,0
5933,0
12014,0
15440,0
1909,0
13738,0
33764,0
23335,0
28847,0
12915,0
11613,0
9525,0
4185,0
29195,0
38757,0
6338,0
38789,0
33927,0
1408,0
7346,0
19028,0
18279,0
35960,0
15630,0
8425,0
9301,0
27605,0
38187,0
25624,0
193,0
3684,0
14819,0
8082,0
9937,0
12105,0
23795,0
22778,0
10555,0
17820,0
19492,0
23455,0
35053,0
6970,0
2394,0
32950,0
29616,0
29705,0
19122,0
2221,0
34867,0
25020,0
15365,0
38107,0
22050,0
25961,0
31654,0
37252,0
29559,0
4324,0
21977,0
2650,0
24014,0
10597,0
1504,0
13332,0
9657,0
3385,0
38730,0
19961,0
33160,0
22543,0
34721,0
8708,0
18000,0
13,0
482,0
4498,0
26625,0
24724,0
13366,0
34741,0
36176,0
539,0
32268,0
699,0
19697,0
19623,0
12280,0
32697,0
17984,0
1020,0
22272,0
7046,0
28749,0
16221,0
31458,0
6820,0
21846,0
9962,0
38072,0
20575,0
33490,0
33456,0
23717,0
38969,0
21356,0
18347,0
23026,0
36670,0
8414,0
22575,0
25283,0
23034,0
27739,0
38311,0
15884,0
11971,0
4759,0
589,0
20015,0
35152,0
28031,0
19707,0
11229,0
9407,0
28115,0
22643,0
16382,0
6712,0
11874,0
1474,0
34771,0
27677,0
31637,0
36888,0
27110,0
34631,0
16331,0
14442,0
9882,0
4273,0
31989,0
16747,0
14664,0
11763,0
10384,0
36001,0
29708,0
6640,0
14482,0
12522,0
33881,0
2730,0
13367,0
34016,0
25230,0
19523,0
23870,0
4488,0
2252,0
277,0
1292,0
34983,0
8126,0
2435,0
8354,0
17465,0
23729,0
35742,0
25136,0
22833,0
14310,0
36961,0
38557,0
3004,0
15387,0
29601,0
36518,0
31230,0
17665,0
24536,0
15544,0
11463,0
16991,0
33235,0
9849,0
9038,0
21218,0
9182,0
4750,0
21188,0
26629,0
2083,0
23519,0
35159,0
1209,0
25261,0
34751,0
18879,0
2791,0
31173,0
3773,0
7917,0
36548,0
3394,0
28497,0
2213,0
259,0
35118,0
31459,0
24648,0
81,0
34275,0
26886,0
4101,0
18321,0
6107,0
31036,0
25888,0
21819,0
21368,0
35827,0
2838,0
14545,0
14539,0
37007,0
30414,0
29115,0
5396,0
7915,0
24083,0
34506,0
18071,0
14382,0
28714,0
38133,0
8580,0
28344,0
32688,0
31585,0
36190,0
14833,0
5648,0
37760,0
30108,0
19743,0
36588,0
37290,0
1218,0
23412,0
34982,0
37472,0
21634,0
33379,0
3622,0
4885,0
23085,0
15799,0
10700,0
37867,0
397,0
16508,0
4252,0
35783,0
34707,0
36751,0
25992,0
13152,0
4983,0
38306,0
27740,0
10084,0
28196,0
11957,0
27509,0
22964,0
20264,0
33541,0
889,0
10570,0
7603,0
38514,0
33717,0
33448,0
16002,0
21335,0
23596,0
4431,0
20276,0
26752,0
23805,0
14913,0
38858,0
34017,0
7693,0
13331,0
864,0
30319,0
18012,0
13389,0
4670,0
26908,0
4976,0
17025,0
21926,0
32142,0
37000,0
17423,0
15599,0
25467,0
4086,0
616,0
7117,0
15539,0
12132,0
6470,0
32621,0
32587,0
15577,0
38732,0
37120,0
35302,0
9744,0
26059,0
2771,0
30222,0
12672,0
11498,0
32568,0
2266,0
16540,0
32065,0
18393,0
33084,0
7782,0
23964,0
24976,0
8547,0
20654,0
11252,0
972,0
27210,0
32957,0
8778,0
3428,0
25456,0
25880,0
3633,0
11231,0
21080,0
9816,0
1353,0
12674,0
28984,0
14828,0
4779,0
3706,0
14594,0
18959,0
31473,0
32639,0
30650,0
12934,0
36661,0
20071,0
21908,0
38612,0
38383,0
34014,0
20171,0
30536,0
34367,0
23166,0
31441,0
23002,0
9672,0
12242,0
26054,0
29945,0
18875,0
32925,0
38196,0
14225,0
36839,0
7065,0
10464,0
12346,0
29215,0
30999,0
31282,0
28649,0
20306,0
18521,0
14686,0
5014,0
30226,0
17508,0
33067,0
14591,0
18676,0
6832,0
36279,0
12396,0
17381,0
3655,0
1419,0
15757,0
14439,0
7798,0
37086,0
27138,0
7356,0
30737,0
26340,0
4022,0
22049,0
10457,0
8719,0
1157,0
30498,0
36165,0
13082,0
13831,0
28842,0
19801,0
20580,0
14947,0
15677,0
7909,0
28126,0
2746,0
36799,0
30982,0
24900,0
24035,0
690,0
25018,0
10237,0
34723,0
22757,0
28022,0
5783,0
38360,0
27750,0
11824,0
27617,0
27744,0
11084,0
29921,0
9330,0
16523,0
14201,0
9691,0
5763,0
38683,0
26575,0
13392,0
12525,0
34139,0
10436,0
1568,0
2797,0
27266,0
20375,0
35952,0
29093,0
21775,0
15163,0
23479,0
12074,0
16169,0
11868,0
12464,0
32086,0
3470,0
28417,0
32693,0
36113,0
35732,0
13537,0
29449,0
14399,0
2694,0
27106,0
6745,0
16336,0
11736,0
30906,0
35469,0
14995,0
21420,0
3642,0
6790,0
9528,0
13335,0
15694,0
30489,0
17123,0
25967,0
13252,0
16257,0
37274,0
16741,0
9624,0
15339,0
4053,0
28669,0
28992,0
18584,0
20676,0
1084,0
4732,0
31784,0
32635,0
26907,0
31185,0
36656,0
11547,0
3971,0
2879,0
34672,0
19297,0
23584,0
18181,0
27208,0
31725,0
25662,0
10491,0
27091,0
12206,0
34985,0
24556,0
7609,0
29855,0
15133,0
15870,0
20962,0
3326,0
21500,0
668,0
8367,0
2631,0
26123,0
37734,0
36475,0
32646,0
17605,0
6075,0
29169,0
7725,0
31475,0
36455,0
7672,0
16095,0
22359,0
738,0
18462,0
27755,0
14187,0
36510,0
18719,0
16887,0
10003,0
8415,0
15246,0
6515,0
21342,0
14315,0
3193,0
36579,0
38212,0
13399,0
26536,0
21503,0
8794,0
8776,0
9801,0
17201,0
1556,0
9950,0
16165,0
32933,0
28935,0
6406,0
5766,0
7714,0
26154,0
403,0
1624,0
17937,0
4391,0
14213,0
17023,0
3990,0
2942,0
18360,0
15767,0
26174,0
17885,0
9102,0
33297,0
26903,0
18080,0
26502,0
35193,0
3975,0
36662,0
36918,0
10739,0
32617,0
18880,0
6184,0
3440,0
22441,0
28489,0
20433,0
17359,0
14572,0
5408,0
24342,0
25138,0
33380,0
25699,0
17345,0
19771,0
7756,0
37488,0
21417,0
16266,0
34651,0
2589,0
16466,0
36124,0
13940,0
32091,0
18555,0
21619,0
25286,0
17332,0
28960,0
15109,0
8331,0
940,0
14407,0
1335,0
27663,0
37940,0
13936,0
37358,0
9377,0
6657,0
29861,0
26422,0
30112,0
6209,0
35497,0
14301,0
18532,0
3078,0
20075,0
15021,0
1749,0
424,0
21293,0
38420,0
6456,0
15197,0
16188,0
20670,0
38815,0
27651,0
36337,0
17398,0
3202,0
15691,0
4551,0
18450,0
22047,0
21870,0
13606,0
12946,0
18805,0
10376,0
10789,0
38468,0
34770,0
32937,0
36739,0
21805,0
15063,0
26657,0
1931,0
38707,0
19112,0
630,0
21366,0
20779,0
25463,0
33840,0
30114,0
20627,0
7780,0
35995,0
24793,0
31399,0
20698,0
15966,0
11464,0
3480,0
34996,0
17317,0
27967,0
22815,0
7011,0
20937,0
16886,0
33668,0
33055,0
18827,0
11457,0
21713,0
24186,0
22841,0
5552,0
8108,0
28571,0
31116,0
19072,0
39035,0
21192,0
8748,0
11692,0
34700,0
16367,0
4806,0
37604,0
17554,0
21736,0
37726,0
886,0
21848,0
20182,0
11952,0
34761,0
5100,0
22967,0
16386,0
1700,0
13857,0
33452,0
5698,0
2515,0
21457,0
19987,0
35346,0
22154,0
2882,0
5060,0
5052,0
24481,0
19316,0
30816,0
16411,0
25870,0
19569,0
16011,0
32083,0
20382,0
1797,0
31815,0
24789,0
14665,0
26090,0
27242,0
141,0
15122,0
25529,0
37057,0
6528,0
21438,0
6661,0
15249,0
17276,0
15972,0
14783,0
22149,0
10028,0
16823,0
16074,0
15967,0
18942,0
695,0
32619,0
35984,0
16330,0
31109,0
4396,0
14341,0
7617,0
21287,0
6453,0
4644,0
31320,0
924,0
38483,0
345,0
269,0
1302,0
9579,0
7645,0
28349,0
1164,0
37411,0
10995,0
34819,0
38698,0
30390,0
10692,0
29812,0
25421,0
21708,0
28806,0
28751,0
38704,0
11211,0
14172,0
6361,0
5954,0
9960,0
39026,0
25120,0
31336,0
12045,0
31389,0
31737,0
